scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Surcula trophonoidea,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Clavosurcula,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Paradrillia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gymnobela,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Mioawateria extensaeformis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Xanthodaphne pyriformis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pleurotomella,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Daphnella celebensis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Cochlespira,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Eulimella,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Odostomia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acteon,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Scaphander,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scaphandridae,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Vitrinella,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Oweniidae,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Eunicidae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ammotheidae,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Pallenopsis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Jaeropsidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Munnidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Janiridae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Desmosoma,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nannastacidae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cymonomus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gennadas,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Haliporoides sibogae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Prionocrangon ommatosteres,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Crangonidae,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Paguridae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Ophiozonella,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Goniocidaris,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Echinidae,hard,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Paelopatides,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudostichopus unguiculatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Orphnurgus glaber,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laetmogone violacea,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pannychia moseleyi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Benthodytes sanguinolenta,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ypsilothuria bitentaculata,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Notoraja,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Gadomus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Malacocephalus,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Ventrifossa,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Diplacanthopoma brunnea,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chrysogorgiidae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Anthomastus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Kophobelemnidae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chunella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Anthemiphyllia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Micrabaciidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Caryophylliidae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Acharax,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nucula semen,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ennucula,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Malletia sumatrensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Malletia,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Tindaria,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nuculana sibogai,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Myrtina,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lucina,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Lucinoma,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Channelaxinus investigatoris,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Wareniconcha winckworthi,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Abra,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dentalium bisexangulatum,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dentalium cheverti,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dentalium multistriatum,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cadulus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Niso,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Trophon,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Cancellaria,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Gemmula,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Makiyamaia sibogae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Drillia,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Paradrillia celebensis,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Surcula,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Spergo,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Propebela,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Neogastropoda,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Belomitra brachytoma,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Elusa,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Volvula flavotincta,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Roxania,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Tornatina,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Oocorys,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Meloscaphander,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scaphander cancellatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Octopoda,medium,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Priapulida,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Nebaliidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Tanaididae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Glyphocrangon assimilis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudaristeus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Tunicata,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Styelidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pterasteridae,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Brisingidae,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Asteronyx loveni,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Bathypectinura,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophiopyren,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophiomusium,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Podospongia,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Linopneustes fragilis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Enypniastes,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Halosaurus ridgwayi,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Aldrovandia affinis,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Osmeriformes,easy,uncommon,seasonal,April-July,True,FishBase,2025-10-01
Alepocephalus,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Chauliodus sloani,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Lampanyctus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Myctophidae,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Stephanoberyciformes,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Symphurus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Kophobelemnon,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Fungiacyathus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Ennucula bathybia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ledella procumbens,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Nuculanidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Limatula,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Thyasira,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Myadoropsis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cuspidaria mitis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dentalium octangulatum,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Episiphon,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dischides ovalis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gadila virginalis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Buccinidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cancellicula,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Admete,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Belomitra,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Marshallena,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parasyrinx,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Magnella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bellardiella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lissactaeon,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acteonidae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Philine,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Terebellida,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lumbrineridae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Opheliidae,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Nephtyidae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Ischnomesidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apseudes,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ophiura,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ophiurida,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Melamphaes,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Phyllodocida,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Nereididae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lumbrineris,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ampharetidae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Scolecida,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lagis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Golfingia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Animalia,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Natica groenlandica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lunatia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Aforia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Rectiplanes,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Neadmete,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cylichna,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Machaeroplax,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hazuregyra,easy,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Buccinum,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Neptunea,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scaphopoda,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Portlandia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Yoldiella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Limopsis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nymphon,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Cryptoniscina,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Scalpellum,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Mysida,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Neocrangon,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Antedon,hard,rare,seasonal,Year-Round,False,FishBase,2025-10-01
Eremicaster crassus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ctenodiscus crispatus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Benthopecten spinosus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hymenaster glaucus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophiacantha bathybia,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Ophiophthalmus normani,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Amphiura koreae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ophiocten hastatum,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Coryphaenoides acrolepis,medium,uncommon,seasonal,Year-Round,True,FAO Fisheries,2025-10-01
Antimora microlepis,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Melamphaidae,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Chauliodus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Cyclothone,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Ceratioidea,medium,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Anthozoa,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Scalibregmatidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cirratulidae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Bonelliidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Priapulus abyssorum,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Kelliella,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Axinulus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nebalia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Mesothuria,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Hadalothuria,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Peniagone,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Elpidia glacialis kurilensis,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Careproctus amblystomopsis,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Periphylla hyacinthina,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Alcyonacea,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Calibelemnon,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Umbellula thomsoni,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Madreporaria,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Sigalionidae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Glyceridae,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sipuncula,medium,uncommon,rarely-available,Year-Round,True,Marine Biology Research,2025-10-01
Ancistrolepis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Seguenzia,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Trophonopsis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Oenopota,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nematoma,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Opisthobranchia,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Polyschides,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laevidentalium sominium,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lyonsiella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cyclopecten,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Malletiidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pelecypoda,medium,common,seasonal,May-September,True,FAO Fisheries,2025-10-01
Apseudidae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Melita,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Plesiopenaeus armatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sclerocrangon zenkevitchi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Luidiaster,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Dytaster,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Amphilepis patens,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophiura bathybia,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Pourtalesia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Aceste,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Echinocrepis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Peniagone wyvilli,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
